player_name,team,division,venue_night,insurance_expiry
Daniel Patterson,Rockets,Mens Div 2,Tuesday @ Test Venue 1,2027/06/02
Addison Butler,Rockets,Mens Div 2,Tuesday @ Test Venue 1,2027/01/17
Matthew Henderson,Rockets,Mens Div 2,Tuesday @ Test Venue 1,
Eleanor Ross,Sharks,Mens Div 3,Tuesday @ Test Venue 1,2027/09/26
Nathan Simmons,Sharks,Mens Div 3,Tuesday @ Test Venue 1,
Hazel Foster,Sharks,Mens Div 3,Tuesday @ Test Venue 1,2027/04/30
Ryan Bryant,Sharks,Mens Div 3,Tuesday @ Test Venue 1,2027/11/07
Aurora Gonzalez,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,
Caleb Alexander,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,2027/07/19
Savannah Russell,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,2027/02/05
Casey Brown,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,
Luke Griffin,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,2027/08/22
Ellie Diaz,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,2027/03/11
John Hayes,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,
Claire Myers,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,2027/10/15
Isaiah Ford,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,2027/05/24
Natalie Hamilton,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,
Marcus Bell,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,2027/01/31
Tyler Reed,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,
Brandon Cook,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,2027/09/08
Vanessa Morgan,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,2027/06/17
Kyle Patterson,Flames,Mixed Div 2,Wednesday @ Test Venue 1,
Amber Smith,Flames,Mixed Div 2,Wednesday @ Test Venue 1,2027/12/24
Derek Collins,Flames,Mixed Div 2,Wednesday @ Test Venue 1,2027/04/19
Tanya Roberts,Cobras,Mens Div 1,Wednesday @ Test Venue 1,2027/07/08
Shane Williams,Cobras,Mens Div 1,Wednesday @ Test Venue 1,
Monica Davis,Cobras,Mens Div 1,Wednesday @ Test Venue 1,2027/11/21
Travis Turner,Cobras,Mens Div 1,Wednesday @ Test Venue 1,2027/02/13
Penny Phillips,Vipers,Mens Div 1,Wednesday @ Test Venue 1,
Glen Campbell,Vipers,Mens Div 1,Wednesday @ Test Venue 1,2027/08/04
Dylan Foster,Vipers,Mens Div 1,Wednesday @ Test Venue 1,2027/05/13
Sophie Turner,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,
Aaron King,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,2027/10/29
Chloe Adams,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,2027/03/16
Ryan Mitchell,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,
Jessica Brown,Hippos,Mens Div 2,Wednesday @ Test Venue 1,2027/07/27
Kevin Harris,Hippos,Mens Div 2,Wednesday @ Test Venue 1,2027/01/08
Alex Johnson,Hippos,Mens Div 2,Wednesday @ Test Venue 1,
Michael Scott,Dragons,Mens Div 3,Wednesday @ Test Venue 1,2027/06/21
Tom Lee,Dragons,Mens Div 3,Wednesday @ Test Venue 1,
Sarah Parker,Dragons,Mens Div 3,Wednesday @ Test Venue 1,2027/11/14
Emma Watson,Dragons,Mens Div 3,Wednesday @ Test Venue 1,2027/04/02
Chris Evans,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,
James Bond,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,2027/09/17
Peter Parker,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,2027/02/26
Sam Wilson,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,2026/12/31
Clark Kent,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,
Bruce Wayne,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,2027/08/10
Diana Prince,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,2027/03/27
Tony Stark,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,
Steve Rogers,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,2027/11/06
Natasha Romanoff,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,2027/06/25
Jordan Lee,Falcons,Mens Div 1,Tuesday @ Test Venue 2,2027/03/15
Barry Allen,Falcons,Mens Div 1,Tuesday @ Test Venue 2,
Hal Jordan,Falcons,Mens Div 1,Tuesday @ Test Venue 2,2027/09/29
Oliver Queen,Falcons,Mens Div 1,Tuesday @ Test Venue 2,2027/05/18
Dinah Lance,Condors,Mens Div 1,Tuesday @ Test Venue 2,
Wally West,Condors,Mens Div 1,Tuesday @ Test Venue 2,2027/12/10
Arthur Curry,Condors,Mens Div 1,Tuesday @ Test Venue 2,2027/07/05
Jade Wilson,Turtles,Mixed Div 1,Thursday @ Test Venue 2,2027/05/06
Cole Turner,Turtles,Mixed Div 1,Thursday @ Test Venue 2,
Ivy Brown,Turtles,Mixed Div 1,Thursday @ Test Venue 2,2027/11/23
Miles Jackson,Turtles,Mixed Div 1,Thursday @ Test Venue 2,2027/04/08
Brooke Adams,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,
Spencer Mitchell,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,2027/09/12
Paige Evans,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,2027/02/17
Taylor Scott,Foxes,Mens Div 2,Thursday @ Test Venue 2,2027/01/29
Jordan Martinez,Foxes,Mens Div 2,Thursday @ Test Venue 2,
Casey Wilson,Foxes,Mens Div 2,Thursday @ Test Venue 2,2027/08/13
Kyle Evans,Foxes,Mens Div 2,Thursday @ Test Venue 2,2027/05/22
Sam Cooper,Wolves,Mens Div 2,Thursday @ Test Venue 2,
Alex Reed,Wolves,Mens Div 2,Thursday @ Test Venue 2,2027/12/06
Jamie Morgan,Wolves,Mens Div 2,Thursday @ Test Venue 2,2027/07/11
Sam Wilson,Phantoms,Mixed Div 1,Monday @ Test Venue 3,2026/12/31
Robin Taylor,Phantoms,Mixed Div 1,Monday @ Test Venue 3,
Dana Smith,Phantoms,Mixed Div 1,Monday @ Test Venue 3,2027/09/04
Lee Johnson,Phantoms,Mixed Div 1,Monday @ Test Venue 3,2027/04/21
Pat Williams,Ghosts,Mixed Div 1,Monday @ Test Venue 3,
Frankie Brown,Ghosts,Mixed Div 1,Monday @ Test Venue 3,2027/11/09
Chris Davis,Ghosts,Mixed Div 1,Monday @ Test Venue 3,2027/06/16
Riley Evans,Rockets,Mixed Div 2,Monday @ Test Venue 3,2027/01/20
Terry Phillips,Rockets,Mixed Div 2,Monday @ Test Venue 3,
Drew Campbell,Rockets,Mixed Div 2,Monday @ Test Venue 3,2027/08/31
Kelly Turner,Rockets,Mixed Div 2,Monday @ Test Venue 3,2027/03/18
Brett Foster,Missiles,Mixed Div 2,Monday @ Test Venue 3,
Kira Simmons,Missiles,Mixed Div 2,Monday @ Test Venue 3,2027/10/27
Neil Watson,Missiles,Mixed Div 2,Monday @ Test Venue 3,2027/05/14
Cassie Hunt,Spartans,Mixed Div 1,Thursday @ Test Venue 3,2027/02/09
Marco Silva,Spartans,Mixed Div 1,Thursday @ Test Venue 3,
Rachel Green,Spartans,Mixed Div 1,Thursday @ Test Venue 3,2027/09/22
Ross Geller,Spartans,Mixed Div 1,Thursday @ Test Venue 3,2027/04/14
Monica Bing,Vikings,Mixed Div 1,Thursday @ Test Venue 3,
Chandler Cox,Vikings,Mixed Div 1,Thursday @ Test Venue 3,2027/11/30
Joey Tribbiani,Vikings,Mixed Div 1,Thursday @ Test Venue 3,2027/07/03
Casey Brown,Vipers,Mixed Div 2,Thursday @ Test Venue 3,
Megan Fox,Vipers,Mixed Div 2,Thursday @ Test Venue 3,2027/08/26
Will Smith,Vipers,Mixed Div 2,Thursday @ Test Venue 3,2027/03/07
Chris Rock,Vipers,Mixed Div 2,Thursday @ Test Venue 3,
Dave Chappelle,Cobras,Mixed Div 2,Thursday @ Test Venue 3,2027/12/18
Kevin Hart,Cobras,Mixed Div 2,Thursday @ Test Venue 3,2027/06/09
Oprah Winfrey,Cobras,Mixed Div 2,Thursday @ Test Venue 3,
