player_name,team,division,venue_night,insurance_expiry
Kelly Turner,Rockets,Mixed Div 2,Monday @ Test Venue 3,18/03/2027
Brett Foster,Missiles,Mixed Div 2,Monday @ Test Venue 3,
Kira Simmons,Missiles,Mixed Div 2,Monday @ Test Venue 3,27/10/2027
Neil Watson,Missiles,Mixed Div 2,Monday @ Test Venue 3,14/05/2027
Cassie Hunt,Spartans,Mixed Div 1,Thursday @ Test Venue 3,09/02/2027
Marco Silva,Spartans,Mixed Div 1,Thursday @ Test Venue 3,
Rachel Green,Spartans,Mixed Div 1,Thursday @ Test Venue 3,22/09/2027
Ross Geller,Spartans,Mixed Div 1,Thursday @ Test Venue 3,14/04/2027
Monica Bing,Vikings,Mixed Div 1,Thursday @ Test Venue 3,
Chandler Cox,Vikings,Mixed Div 1,Thursday @ Test Venue 3,30/11/2027
Joey Tribbiani,Vikings,Mixed Div 1,Thursday @ Test Venue 3,03/07/2027
Casey Brown,Vipers,Mixed Div 2,Thursday @ Test Venue 3,
Megan Fox,Vipers,Mixed Div 2,Thursday @ Test Venue 3,26/08/2027
Will Smith,Vipers,Mixed Div 2,Thursday @ Test Venue 3,07/03/2027
Chris Rock,Vipers,Mixed Div 2,Thursday @ Test Venue 3,
Dave Chappelle,Cobras,Mixed Div 2,Thursday @ Test Venue 3,18/12/2027
Kevin Hart,Cobras,Mixed Div 2,Thursday @ Test Venue 3,09/06/2027
Oprah Winfrey,Cobras,Mixed Div 2,Thursday @ Test Venue 3,
